json_filename,mask_filename,num_defect_regions,defect_categories,height,width
5_b402_seg_000094_leftImg8bit.json,5_b402_seg_000094_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000095_leftImg8bit.json,5_b402_seg_000095_leftImg8bit.png,8,yiwu,2000,2500
5_b402_seg_000096_leftImg8bit.json,5_b402_seg_000096_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000097_leftImg8bit.json,5_b402_seg_000097_leftImg8bit.png,4,maosi;yiwu,2000,2500
5_b402_seg_000098_leftImg8bit.json,5_b402_seg_000098_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000099_leftImg8bit.json,5_b402_seg_000099_leftImg8bit.png,7,maosi;yiwu,2000,2500
5_b402_seg_000100_leftImg8bit.json,5_b402_seg_000100_leftImg8bit.png,2,maosi,2000,2500
5_b402_seg_000101_leftImg8bit.json,5_b402_seg_000101_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000102_leftImg8bit.json,5_b402_seg_000102_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000103_leftImg8bit.json,5_b402_seg_000103_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000104_leftImg8bit.json,5_b402_seg_000104_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000105_leftImg8bit.json,5_b402_seg_000105_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000106_leftImg8bit.json,5_b402_seg_000106_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000107_leftImg8bit.json,5_b402_seg_000107_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000108_leftImg8bit.json,5_b402_seg_000108_leftImg8bit.png,11,yiwu,2000,2500
5_b402_seg_000109_leftImg8bit.json,5_b402_seg_000109_leftImg8bit.png,5,maosi;yiwu,2000,2500
5_b402_seg_000110_leftImg8bit.json,5_b402_seg_000110_leftImg8bit.png,11,maosi;yiwu,2000,2500
5_b402_seg_000111_leftImg8bit.json,5_b402_seg_000111_leftImg8bit.png,2,maosi,2000,2500
5_b402_seg_000112_leftImg8bit.json,5_b402_seg_000112_leftImg8bit.png,7,maosi;yiwu,2000,2500
5_b402_seg_000113_leftImg8bit.json,5_b402_seg_000113_leftImg8bit.png,9,yiwu,2000,2500
5_b402_seg_000114_leftImg8bit.json,5_b402_seg_000114_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000115_leftImg8bit.json,5_b402_seg_000115_leftImg8bit.png,11,maosi;yiwu,2000,2500
5_b402_seg_000116_leftImg8bit.json,5_b402_seg_000116_leftImg8bit.png,10,yiwu,2000,2500
5_b402_seg_000117_leftImg8bit.json,5_b402_seg_000117_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000118_leftImg8bit.json,5_b402_seg_000118_leftImg8bit.png,12,maosi;yiwu,2000,2500
5_b402_seg_000119_leftImg8bit.json,5_b402_seg_000119_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000120_leftImg8bit.json,5_b402_seg_000120_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000121_leftImg8bit.json,5_b402_seg_000121_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000122_leftImg8bit.json,5_b402_seg_000122_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000123_leftImg8bit.json,5_b402_seg_000123_leftImg8bit.png,2,maosi,2000,2500
5_b402_seg_000124_leftImg8bit.json,5_b402_seg_000124_leftImg8bit.png,7,maosi;yiwu,2000,2500
5_b402_seg_000125_leftImg8bit.json,5_b402_seg_000125_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000126_leftImg8bit.json,5_b402_seg_000126_leftImg8bit.png,2,maosi;yiwu,2000,2500
5_b402_seg_000127_leftImg8bit.json,5_b402_seg_000127_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000128_leftImg8bit.json,5_b402_seg_000128_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000129_leftImg8bit.json,5_b402_seg_000129_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000130_leftImg8bit.json,5_b402_seg_000130_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000131_leftImg8bit.json,5_b402_seg_000131_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000132_leftImg8bit.json,5_b402_seg_000132_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000133_leftImg8bit.json,5_b402_seg_000133_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000134_leftImg8bit.json,5_b402_seg_000134_leftImg8bit.png,2,maosi,2000,2500
5_b402_seg_000135_leftImg8bit.json,5_b402_seg_000135_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000136_leftImg8bit.json,5_b402_seg_000136_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000137_leftImg8bit.json,5_b402_seg_000137_leftImg8bit.png,9,yiwu,2000,2500
5_b402_seg_000138_leftImg8bit.json,5_b402_seg_000138_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000139_leftImg8bit.json,5_b402_seg_000139_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000140_leftImg8bit.json,5_b402_seg_000140_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000141_leftImg8bit.json,5_b402_seg_000141_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000142_leftImg8bit.json,5_b402_seg_000142_leftImg8bit.png,8,yiwu,2000,2500
5_b402_seg_000143_leftImg8bit.json,5_b402_seg_000143_leftImg8bit.png,6,maosi;yiwu,2000,2500
5_b402_seg_000144_leftImg8bit.json,5_b402_seg_000144_leftImg8bit.png,4,maosi;yiwu,2000,2500
5_b402_seg_000145_leftImg8bit.json,5_b402_seg_000145_leftImg8bit.png,2,maosi,2000,2500
5_b402_seg_000146_leftImg8bit.json,5_b402_seg_000146_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000147_leftImg8bit.json,5_b402_seg_000147_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000148_leftImg8bit.json,5_b402_seg_000148_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000149_leftImg8bit.json,5_b402_seg_000149_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000150_leftImg8bit.json,5_b402_seg_000150_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000151_leftImg8bit.json,5_b402_seg_000151_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000152_leftImg8bit.json,5_b402_seg_000152_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000153_leftImg8bit.json,5_b402_seg_000153_leftImg8bit.png,4,maosi;yiwu,2000,2500
5_b402_seg_000154_leftImg8bit.json,5_b402_seg_000154_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000155_leftImg8bit.json,5_b402_seg_000155_leftImg8bit.png,5,maosi;yiwu,2000,2500
5_b402_seg_000156_leftImg8bit.json,5_b402_seg_000156_leftImg8bit.png,2,maosi,2000,2500
5_b402_seg_000157_leftImg8bit.json,5_b402_seg_000157_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000158_leftImg8bit.json,5_b402_seg_000158_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000159_leftImg8bit.json,5_b402_seg_000159_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000160_leftImg8bit.json,5_b402_seg_000160_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000161_leftImg8bit.json,5_b402_seg_000161_leftImg8bit.png,2,maosi;yiwu,2000,2500
5_b402_seg_000162_leftImg8bit.json,5_b402_seg_000162_leftImg8bit.png,5,maosi;yiwu,2000,2500
5_b402_seg_000163_leftImg8bit.json,5_b402_seg_000163_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000164_leftImg8bit.json,5_b402_seg_000164_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000165_leftImg8bit.json,5_b402_seg_000165_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000166_leftImg8bit.json,5_b402_seg_000166_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000167_leftImg8bit.json,5_b402_seg_000167_leftImg8bit.png,2,maosi,2000,2500
5_b402_seg_000168_leftImg8bit.json,5_b402_seg_000168_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000169_leftImg8bit.json,5_b402_seg_000169_leftImg8bit.png,2,maosi;yiwu,2000,2500
5_b402_seg_000170_leftImg8bit.json,5_b402_seg_000170_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000171_leftImg8bit.json,5_b402_seg_000171_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000172_leftImg8bit.json,5_b402_seg_000172_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000173_leftImg8bit.json,5_b402_seg_000173_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000174_leftImg8bit.json,5_b402_seg_000174_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000175_leftImg8bit.json,5_b402_seg_000175_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000176_leftImg8bit.json,5_b402_seg_000176_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000177_leftImg8bit.json,5_b402_seg_000177_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000178_leftImg8bit.json,5_b402_seg_000178_leftImg8bit.png,1,maosi,2000,2500
5_b402_seg_000179_leftImg8bit.json,5_b402_seg_000179_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000180_leftImg8bit.json,5_b402_seg_000180_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000181_leftImg8bit.json,5_b402_seg_000181_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000182_leftImg8bit.json,5_b402_seg_000182_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000183_leftImg8bit.json,5_b402_seg_000183_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000184_leftImg8bit.json,5_b402_seg_000184_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000185_leftImg8bit.json,5_b402_seg_000185_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000186_leftImg8bit.json,5_b402_seg_000186_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000187_leftImg8bit.json,5_b402_seg_000187_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000188_leftImg8bit.json,5_b402_seg_000188_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000189_leftImg8bit.json,5_b402_seg_000189_leftImg8bit.png,3,maosi,2000,2500
5_b402_seg_000190_leftImg8bit.json,5_b402_seg_000190_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000191_leftImg8bit.json,5_b402_seg_000191_leftImg8bit.png,2,maosi;yiwu,2000,2500
5_b402_seg_000192_leftImg8bit.json,5_b402_seg_000192_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000193_leftImg8bit.json,5_b402_seg_000193_leftImg8bit.png,4,maosi;yiwu,2000,2500
5_b402_seg_000194_leftImg8bit.json,5_b402_seg_000194_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000195_leftImg8bit.json,5_b402_seg_000195_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000196_leftImg8bit.json,5_b402_seg_000196_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000197_leftImg8bit.json,5_b402_seg_000197_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000198_leftImg8bit.json,5_b402_seg_000198_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000199_leftImg8bit.json,5_b402_seg_000199_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000200_leftImg8bit.json,5_b402_seg_000200_leftImg8bit.png,2,maosi,2000,2500
5_b402_seg_000201_leftImg8bit.json,5_b402_seg_000201_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000202_leftImg8bit.json,5_b402_seg_000202_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000203_leftImg8bit.json,5_b402_seg_000203_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000204_leftImg8bit.json,5_b402_seg_000204_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000205_leftImg8bit.json,5_b402_seg_000205_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000206_leftImg8bit.json,5_b402_seg_000206_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000207_leftImg8bit.json,5_b402_seg_000207_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000208_leftImg8bit.json,5_b402_seg_000208_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000209_leftImg8bit.json,5_b402_seg_000209_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000210_leftImg8bit.json,5_b402_seg_000210_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000211_leftImg8bit.json,5_b402_seg_000211_leftImg8bit.png,4,maosi,2000,2500
5_b402_seg_000212_leftImg8bit.json,5_b402_seg_000212_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000213_leftImg8bit.json,5_b402_seg_000213_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000214_leftImg8bit.json,5_b402_seg_000214_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000215_leftImg8bit.json,5_b402_seg_000215_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000216_leftImg8bit.json,5_b402_seg_000216_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000217_leftImg8bit.json,5_b402_seg_000217_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000218_leftImg8bit.json,5_b402_seg_000218_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000219_leftImg8bit.json,5_b402_seg_000219_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000220_leftImg8bit.json,5_b402_seg_000220_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000221_leftImg8bit.json,5_b402_seg_000221_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000222_leftImg8bit.json,5_b402_seg_000222_leftImg8bit.png,4,maosi,2000,2500
5_b402_seg_000223_leftImg8bit.json,5_b402_seg_000223_leftImg8bit.png,2,maosi;yiwu,2000,2500
5_b402_seg_000224_leftImg8bit.json,5_b402_seg_000224_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000225_leftImg8bit.json,5_b402_seg_000225_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000226_leftImg8bit.json,5_b402_seg_000226_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000227_leftImg8bit.json,5_b402_seg_000227_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000228_leftImg8bit.json,5_b402_seg_000228_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000229_leftImg8bit.json,5_b402_seg_000229_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000230_leftImg8bit.json,5_b402_seg_000230_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000231_leftImg8bit.json,5_b402_seg_000231_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000232_leftImg8bit.json,5_b402_seg_000232_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000233_leftImg8bit.json,5_b402_seg_000233_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000234_leftImg8bit.json,5_b402_seg_000234_leftImg8bit.png,4,maosi,2000,2500
5_b402_seg_000235_leftImg8bit.json,5_b402_seg_000235_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000236_leftImg8bit.json,5_b402_seg_000236_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000237_leftImg8bit.json,5_b402_seg_000237_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000238_leftImg8bit.json,5_b402_seg_000238_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000239_leftImg8bit.json,5_b402_seg_000239_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000240_leftImg8bit.json,5_b402_seg_000240_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000241_leftImg8bit.json,5_b402_seg_000241_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000242_leftImg8bit.json,5_b402_seg_000242_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000243_leftImg8bit.json,5_b402_seg_000243_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000244_leftImg8bit.json,5_b402_seg_000244_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000245_leftImg8bit.json,5_b402_seg_000245_leftImg8bit.png,2,maosi,2000,2500
5_b402_seg_000246_leftImg8bit.json,5_b402_seg_000246_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000247_leftImg8bit.json,5_b402_seg_000247_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000248_leftImg8bit.json,5_b402_seg_000248_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000249_leftImg8bit.json,5_b402_seg_000249_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000250_leftImg8bit.json,5_b402_seg_000250_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000251_leftImg8bit.json,5_b402_seg_000251_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000252_leftImg8bit.json,5_b402_seg_000252_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000253_leftImg8bit.json,5_b402_seg_000253_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000254_leftImg8bit.json,5_b402_seg_000254_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000255_leftImg8bit.json,5_b402_seg_000255_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000256_leftImg8bit.json,5_b402_seg_000256_leftImg8bit.png,1,maosi,2000,2500
5_b402_seg_000257_leftImg8bit.json,5_b402_seg_000257_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000258_leftImg8bit.json,5_b402_seg_000258_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000259_leftImg8bit.json,5_b402_seg_000259_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000260_leftImg8bit.json,5_b402_seg_000260_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000261_leftImg8bit.json,5_b402_seg_000261_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000262_leftImg8bit.json,5_b402_seg_000262_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000263_leftImg8bit.json,5_b402_seg_000263_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000264_leftImg8bit.json,5_b402_seg_000264_leftImg8bit.png,11,yiwu,2000,2500
5_b402_seg_000265_leftImg8bit.json,5_b402_seg_000265_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000266_leftImg8bit.json,5_b402_seg_000266_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000267_leftImg8bit.json,5_b402_seg_000267_leftImg8bit.png,1,maosi,2000,2500
5_b402_seg_000268_leftImg8bit.json,5_b402_seg_000268_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000269_leftImg8bit.json,5_b402_seg_000269_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000270_leftImg8bit.json,5_b402_seg_000270_leftImg8bit.png,10,yiwu,2000,2500
5_b402_seg_000271_leftImg8bit.json,5_b402_seg_000271_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000272_leftImg8bit.json,5_b402_seg_000272_leftImg8bit.png,19,yiwu,2000,2500
5_b402_seg_000273_leftImg8bit.json,5_b402_seg_000273_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000274_leftImg8bit.json,5_b402_seg_000274_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000275_leftImg8bit.json,5_b402_seg_000275_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000276_leftImg8bit.json,5_b402_seg_000276_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000277_leftImg8bit.json,5_b402_seg_000277_leftImg8bit.png,9,yiwu,2000,2500
5_b402_seg_000278_leftImg8bit.json,5_b402_seg_000278_leftImg8bit.png,1,maosi,2000,2500
5_b402_seg_000279_leftImg8bit.json,5_b402_seg_000279_leftImg8bit.png,12,yiwu,2000,2500
5_b402_seg_000280_leftImg8bit.json,5_b402_seg_000280_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000281_leftImg8bit.json,5_b402_seg_000281_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000282_leftImg8bit.json,5_b402_seg_000282_leftImg8bit.png,10,yiwu,2000,2500
5_b402_seg_000283_leftImg8bit.json,5_b402_seg_000283_leftImg8bit.png,8,yiwu,2000,2500
5_b402_seg_000284_leftImg8bit.json,5_b402_seg_000284_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000285_leftImg8bit.json,5_b402_seg_000285_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000286_leftImg8bit.json,5_b402_seg_000286_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000287_leftImg8bit.json,5_b402_seg_000287_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000288_leftImg8bit.json,5_b402_seg_000288_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000289_leftImg8bit.json,5_b402_seg_000289_leftImg8bit.png,1,maosi,2000,2500
5_b402_seg_000290_leftImg8bit.json,5_b402_seg_000290_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000291_leftImg8bit.json,5_b402_seg_000291_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000292_leftImg8bit.json,5_b402_seg_000292_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000293_leftImg8bit.json,5_b402_seg_000293_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000294_leftImg8bit.json,5_b402_seg_000294_leftImg8bit.png,12,yiwu,2000,2500
5_b402_seg_000295_leftImg8bit.json,5_b402_seg_000295_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000296_leftImg8bit.json,5_b402_seg_000296_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000297_leftImg8bit.json,5_b402_seg_000297_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000298_leftImg8bit.json,5_b402_seg_000298_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000299_leftImg8bit.json,5_b402_seg_000299_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000300_leftImg8bit.json,5_b402_seg_000300_leftImg8bit.png,1,maosi,2000,2500
5_b402_seg_000301_leftImg8bit.json,5_b402_seg_000301_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000302_leftImg8bit.json,5_b402_seg_000302_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000303_leftImg8bit.json,5_b402_seg_000303_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000304_leftImg8bit.json,5_b402_seg_000304_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000305_leftImg8bit.json,5_b402_seg_000305_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000306_leftImg8bit.json,5_b402_seg_000306_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000307_leftImg8bit.json,5_b402_seg_000307_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000308_leftImg8bit.json,5_b402_seg_000308_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000309_leftImg8bit.json,5_b402_seg_000309_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000310_leftImg8bit.json,5_b402_seg_000310_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000311_leftImg8bit.json,5_b402_seg_000311_leftImg8bit.png,1,maosi,2000,2500
5_b402_seg_000312_leftImg8bit.json,5_b402_seg_000312_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000313_leftImg8bit.json,5_b402_seg_000313_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000314_leftImg8bit.json,5_b402_seg_000314_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000315_leftImg8bit.json,5_b402_seg_000315_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000316_leftImg8bit.json,5_b402_seg_000316_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000317_leftImg8bit.json,5_b402_seg_000317_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000318_leftImg8bit.json,5_b402_seg_000318_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000319_leftImg8bit.json,5_b402_seg_000319_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000320_leftImg8bit.json,5_b402_seg_000320_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000321_leftImg8bit.json,5_b402_seg_000321_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000322_leftImg8bit.json,5_b402_seg_000322_leftImg8bit.png,1,maosi,2000,2500
5_b402_seg_000323_leftImg8bit.json,5_b402_seg_000323_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000324_leftImg8bit.json,5_b402_seg_000324_leftImg8bit.png,11,yiwu,2000,2500
5_b402_seg_000325_leftImg8bit.json,5_b402_seg_000325_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000326_leftImg8bit.json,5_b402_seg_000326_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000327_leftImg8bit.json,5_b402_seg_000327_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000328_leftImg8bit.json,5_b402_seg_000328_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000329_leftImg8bit.json,5_b402_seg_000329_leftImg8bit.png,10,yiwu,2000,2500
5_b402_seg_000330_leftImg8bit.json,5_b402_seg_000330_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000331_leftImg8bit.json,5_b402_seg_000331_leftImg8bit.png,19,yiwu,2000,2500
5_b402_seg_000332_leftImg8bit.json,5_b402_seg_000332_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000333_leftImg8bit.json,5_b402_seg_000333_leftImg8bit.png,26,yiwu,2000,2500
5_b402_seg_000334_leftImg8bit.json,5_b402_seg_000334_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000335_leftImg8bit.json,5_b402_seg_000335_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000336_leftImg8bit.json,5_b402_seg_000336_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000337_leftImg8bit.json,5_b402_seg_000337_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000338_leftImg8bit.json,5_b402_seg_000338_leftImg8bit.png,9,yiwu,2000,2500
5_b402_seg_000339_leftImg8bit.json,5_b402_seg_000339_leftImg8bit.png,12,yiwu,2000,2500
5_b402_seg_000340_leftImg8bit.json,5_b402_seg_000340_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000341_leftImg8bit.json,5_b402_seg_000341_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000342_leftImg8bit.json,5_b402_seg_000342_leftImg8bit.png,10,yiwu,2000,2500
5_b402_seg_000343_leftImg8bit.json,5_b402_seg_000343_leftImg8bit.png,8,yiwu,2000,2500
5_b402_seg_000344_leftImg8bit.json,5_b402_seg_000344_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000345_leftImg8bit.json,5_b402_seg_000345_leftImg8bit.png,35,yiwu,2000,2500
